Date,Type,Team,Player,MIN,G,A,TSA,OSA,TP,TCH,TCR,CT,TT,F,YC,RC,OG,GF,GA,In,Out,P
45965,Playoffs,Vancouver Rise FC,Lisa Pechersky,64,0,0,0,0,26,33,2,0,1,0,0,0,0,2,0,0,64,M
45965,Playoffs,Vancouver Rise FC,Jessica De Filippo,64,0,1,3,0,21,36,1,0,1,2,0,0,0,2,0,0,64,F
45965,Playoffs,Vancouver Rise FC,Anna Bout,26,0,0,1,0,14,22,1,0,0,0,0,0,0,0,1,64,90,M
45965,Playoffs,Vancouver Rise FC,Mariah Lee,26,0,0,0,0,11,15,0,0,0,3,0,0,0,0,1,64,90,F
45965,Playoffs,Vancouver Rise FC,Nikki Stanton,15,0,0,0,0,11,15,1,1,0,0,0,0,0,0,0,75,90,D
45965,Playoffs,Vancouver Rise FC,Josie Longhurst,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,F
45965,Playoffs,Vancouver Rise FC,Sofia Hagman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Vancouver Rise FC,Jaime Perrault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Vancouver Rise FC,Jaylyn Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,3,0,23,44,2,0,0,2,0,0,0,1,2,0,90,D
45965,Playoffs,Ottawa Rapid FC,Jyllissa Harris,90,0,0,1,0,86,97,1,0,0,1,0,0,0,1,2,0,90,D
45965,Playoffs,Ottawa Rapid FC,Olivia Scott,90,0,0,0,0,66,82,0,0,3,0,0,0,0,1,2,0,90,D
45965,Playoffs,Ottawa Rapid FC,Kayla Adamek,90,0,0,0,0,52,84,3,0,2,2,1,0,0,1,2,0,90,D
45965,Playoffs,Ottawa Rapid FC,Ellen Gibson,90,0,0,0,0,48,55,0,0,3,0,0,0,0,1,2,0,90,M
45965,Playoffs,Ottawa Rapid FC,Delaney Pridham,90,1,0,2,1,28,50,1,0,1,3,0,0,0,1,2,0,90,F
45965,Playoffs,Ottawa Rapid FC,Desiree Scott,80,0,0,0,0,44,52,0,0,1,0,0,0,0,1,2,0,80,M
45965,Playoffs,Ottawa Rapid FC,Johanne Fridlund,80,0,0,1,0,18,33,5,3,2,1,1,0,0,1,2,0,80,F
45965,Playoffs,Ottawa Rapid FC,Min-A Lee,69,0,0,0,0,35,44,0,0,0,2,0,0,0,1,2,0,69,M
45965,Playoffs,Ottawa Rapid FC,Stella Downing,45,0,0,0,0,15,33,1,0,0,1,0,0,0,0,2,0,45,F
45965,Playoffs,Ottawa Rapid FC,Nicola Golen,45,0,1,0,0,17,29,2,0,0,1,0,0,0,1,0,45,90,F
45965,Playoffs,Ottawa Rapid FC,Florence Belzile,21,0,0,0,0,3,13,1,0,0,0,0,0,0,0,0,69,90,M
45965,Playoffs,Ottawa Rapid FC,Emily Amano,10,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,80,90,M
45965,Playoffs,Ottawa Rapid FC,Julia Benati,10,0,0,0,0,6,10,1,1,0,0,0,0,0,0,0,80,90,M
45965,Playoffs,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Ottawa Rapid FC,Susanne Haaland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Ottawa Rapid FC,Melanie Forbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45965,Playoffs,Ottawa Rapid FC,Jazmine Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Ottawa Rapid FC,Jyllissa Harris,120,0,0,1,0,63,93,0,0,0,0,0,0,0,2,1,0,120,D
45969,Playoffs,Ottawa Rapid FC,Olivia Scott,120,0,0,2,0,52,84,0,0,3,1,0,0,0,2,1,0,120,D
45969,Playoffs,Ottawa Rapid FC,Kayla Adamek,120,0,0,1,0,52,80,3,0,2,0,0,0,0,2,1,0,120,D
45969,Playoffs,Ottawa Rapid FC,Ellen Gibson,120,0,1,1,1,44,67,1,0,7,1,1,0,0,2,1,0,120,M
45969,Playoffs,Ottawa Rapid FC,Delaney Pridham,120,1,0,5,3,29,68,1,0,3,4,1,0,0,2,1,0,120,F
45969,Playoffs,Ottawa Rapid FC,Hyo-Joo Choo,119,0,0,0,0,40,72,1,0,5,1,0,0,0,2,1,0,119,D
45969,Playoffs,Ottawa Rapid FC,Desiree Scott,77,0,0,0,0,33,47,0,0,1,2,1,0,0,2,0,0,77,M
45969,Playoffs,Ottawa Rapid FC,Min-A Lee,77,0,0,1,1,39,52,0,0,0,0,1,0,0,2,0,0,77,F
45969,Playoffs,Ottawa Rapid FC,Melanie Forbes,75,1,0,1,1,35,70,9,3,5,1,0,0,0,1,1,45,120,M
45969,Playoffs,Ottawa Rapid FC,Nicola Golen,56,0,0,0,0,22,46,2,0,1,3,1,0,0,2,0,0,56,F
45969,Playoffs,Ottawa Rapid FC,Stella Downing,54,0,0,1,0,12,23,0,0,2,1,0,0,0,0,1,56,110,F
45969,Playoffs,Ottawa Rapid FC,Johanne Fridlund,45,0,0,1,0,17,28,1,1,3,1,0,0,0,1,0,0,45,F
45969,Playoffs,Ottawa Rapid FC,Emily Amano,43,0,0,2,2,17,32,1,0,5,1,0,0,0,0,1,77,120,M
45969,Playoffs,Ottawa Rapid FC,Susanne Haaland,43,0,0,0,0,8,12,0,0,0,0,0,0,0,0,1,77,120,D
45969,Playoffs,Ottawa Rapid FC,Florence Belzile,10,0,0,0,0,7,13,0,0,0,1,0,0,0,0,0,110,120,F
45969,Playoffs,Ottawa Rapid FC,Julia Benati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,120,D
45969,Playoffs,Ottawa Rapid FC,Kelly Chiavaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Ottawa Rapid FC,Ngozi Okobi-Okeoghene,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Ottawa Rapid FC,Jazmine Wilkinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Vancouver Rise FC,Jessika Cowart,120,0,0,0,0,86,104,0,0,2,0,0,0,0,1,2,0,120,D
45969,Playoffs,Vancouver Rise FC,Jasmyne Spencer,120,0,0,6,0,89,141,1,0,5,1,0,0,0,1,2,0,120,D
45969,Playoffs,Vancouver Rise FC,Lisa Pechersky,120,0,0,0,0,75,108,5,0,2,1,0,0,0,1,2,0,120,M
45969,Playoffs,Vancouver Rise FC,Holly Ward,120,1,0,9,5,37,82,5,0,3,0,0,0,0,1,2,0,120,F
45969,Playoffs,Vancouver Rise FC,Latifah Abdu,120,0,0,3,2,29,48,0,0,0,3,1,0,0,1,2,0,120,F
45969,Playoffs,Vancouver Rise FC,Samantha Chang,117,0,0,2,1,55,74,3,0,3,2,1,0,0,1,2,0,117,M
45969,Playoffs,Vancouver Rise FC,Jessica De Filippo,117,0,0,8,3,47,92,1,0,3,3,0,0,0,1,2,0,117,F
45969,Playoffs,Vancouver Rise FC,Quinn,82,0,0,0,0,58,83,12,9,2,0,0,0,0,0,2,0,82,M
45969,Playoffs,Vancouver Rise FC,Yuka Okamoto,72,0,0,0,0,41,63,2,0,3,1,0,0,0,0,2,0,72,D
45969,Playoffs,Vancouver Rise FC,Rebecca Lake,72,0,0,1,0,47,60,0,0,3,0,0,0,0,0,2,0,72,D
45969,Playoffs,Vancouver Rise FC,Mariah Lee,48,0,1,0,0,19,29,3,0,0,1,1,0,0,1,0,72,120,D
45969,Playoffs,Vancouver Rise FC,Bridget Mutipula,48,0,0,0,0,31,44,0,0,1,0,0,0,0,1,0,72,120,D
45969,Playoffs,Vancouver Rise FC,Nikki Stanton,38,0,0,1,0,29,44,4,4,2,2,0,0,0,1,0,82,120,M
45969,Playoffs,Vancouver Rise FC,Sofia Hagman,3,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,117,120,M
45969,Playoffs,Vancouver Rise FC,Nedya Sawan,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,117,120,M
45969,Playoffs,Vancouver Rise FC,Anna Bout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Vancouver Rise FC,Josie Longhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45969,Playoffs,Vancouver Rise FC,Jaylyn Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,AFC Toronto,Ashley Cathro,90,0,0,0,0,43,50,0,0,3,0,0,0,0,4,1,0,90,D
45970,Playoffs,AFC Toronto,Sarah Rollins,90,0,0,0,0,24,38,0,0,1,0,0,0,0,4,1,0,90,D
45970,Playoffs,AFC Toronto,Victoria Pickett,90,0,0,0,0,43,55,0,0,3,0,0,0,0,4,1,0,90,D
45970,Playoffs,AFC Toronto,Emma Regan,90,0,0,2,1,48,59,0,1,3,1,0,0,0,4,1,0,90,M
45970,Playoffs,AFC Toronto,Nikayla Small,90,0,0,3,1,35,60,0,0,2,1,0,0,0,4,1,0,90,M
45970,Playoffs,AFC Toronto,Colby Barnett,82,0,0,0,0,27,48,1,0,2,1,0,0,0,3,1,0,82,M
45970,Playoffs,AFC Toronto,Zoe Burns,76,0,0,0,0,29,48,0,0,2,1,0,0,0,3,1,0,76,M
45970,Playoffs,AFC Toronto,Kaylee Hunter,76,0,1,2,1,16,37,1,0,1,1,0,0,0,3,1,0,76,F
45970,Playoffs,AFC Toronto,Sarah Stratigakis,65,0,0,1,0,18,26,0,0,1,0,0,0,0,3,0,0,65,M
45970,Playoffs,AFC Toronto,Esther Okoronkwo,65,3,0,3,3,20,42,1,0,1,1,0,0,0,3,0,0,65,F
45970,Playoffs,AFC Toronto,Lauren Erica Bridget Rowe,25,1,0,1,1,10,20,0,0,0,0,0,0,0,1,1,65,90,F
45970,Playoffs,AFC Toronto,Cloey Uddenberg,25,0,0,0,0,8,16,0,0,1,0,0,0,0,1,1,65,90,M
45970,Playoffs,AFC Toronto,Nyota Katembo,14,0,0,0,0,4,6,0,0,0,2,0,0,0,1,0,76,90,D
45970,Playoffs,AFC Toronto,Jade Kovacevic,14,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,76,90,F
45970,Playoffs,AFC Toronto,April Lantaigne,8,0,0,0,0,4,9,0,0,0,0,0,0,0,1,0,82,90,M
45970,Playoffs,AFC Toronto,Hye-Ji Hong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,AFC Toronto,Kaela Hansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,Montreal Roses FC,Mégane Sauvé,90,0,1,0,0,54,78,1,0,2,2,0,0,0,1,4,0,90,D
45970,Playoffs,Montreal Roses FC,Julia Leas,90,0,0,1,0,107,119,0,0,1,0,0,0,0,1,4,0,90,D
45970,Playoffs,Montreal Roses FC,Allie Hess,90,0,0,0,0,30,43,0,0,3,3,1,0,0,1,4,0,90,M
45970,Playoffs,Montreal Roses FC,Chae-Rim Kang,90,0,0,2,0,22,34,0,0,0,0,0,0,0,1,4,0,90,M
45970,Playoffs,Montreal Roses FC,Tanya Boychuk,90,1,0,1,1,17,38,2,0,1,5,1,0,0,1,4,0,90,F
45970,Playoffs,Montreal Roses FC,Hailey Whitaker,82,0,0,0,0,72,104,4,0,1,0,0,0,0,1,3,0,82,D
45970,Playoffs,Montreal Roses FC,Chloe Minas,74,0,0,0,0,54,67,2,1,2,1,1,0,0,1,3,0,74,M
45970,Playoffs,Montreal Roses FC,Charlotte Bilbault,74,0,0,3,2,39,51,0,0,3,2,0,0,0,1,3,0,74,F
45970,Playoffs,Montreal Roses FC,Lucy Cappadona,66,0,0,0,0,61,65,0,0,0,0,0,0,0,0,3,0,66,D
45970,Playoffs,Montreal Roses FC,Noémi Paquin,66,0,0,1,1,13,31,0,0,1,0,0,0,0,0,3,0,66,M
45970,Playoffs,Montreal Roses FC,Stephanie Hill,24,0,0,1,0,16,26,0,0,4,0,0,0,0,1,1,66,90,D
45970,Playoffs,Montreal Roses FC,Claire Monyard,24,0,0,0,0,11,19,1,0,0,0,0,0,0,1,1,66,90,M
45970,Playoffs,Montreal Roses FC,Félicia Roy,16,0,0,0,0,7,14,5,3,0,0,0,0,0,0,1,74,90,M
45970,Playoffs,Montreal Roses FC,Lorie Thibault,16,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,74,90,M
45970,Playoffs,Montreal Roses FC,Olivia Mbala,8,0,0,0,0,7,12,0,0,0,0,0,0,0,0,1,82,90,D
45970,Playoffs,Montreal Roses FC,Mara Bouchard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,Montreal Roses FC,Gabrielle Lambert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,Montreal Roses FC,Anne-Marie Laroche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45970,Playoffs,Montreal Roses FC,Jodi Smith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,Ashley Cathro,90,0,0,0,0,36,46,1,0,1,0,0,0,0,1,2,0,90,D
45976,Playoffs,AFC Toronto,Sarah Rollins,90,0,0,0,0,32,42,0,0,0,1,1,0,0,1,2,0,90,D
45976,Playoffs,AFC Toronto,Victoria Pickett,90,0,0,1,0,55,82,0,0,3,0,1,0,0,1,2,0,90,D
45976,Playoffs,AFC Toronto,Colby Barnett,90,0,0,0,0,25,73,14,6,4,2,1,0,0,1,2,0,90,M
45976,Playoffs,AFC Toronto,Emma Regan,90,0,0,1,1,44,65,6,5,0,0,0,0,0,1,2,0,90,M
45976,Playoffs,AFC Toronto,Nikayla Small,90,0,0,3,3,50,71,1,1,1,0,0,0,0,1,2,0,90,M
45976,Playoffs,AFC Toronto,Kaylee Hunter,90,1,0,7,1,15,43,4,0,1,0,0,0,0,1,2,0,90,F
45976,Playoffs,AFC Toronto,Esther Okoronkwo,90,0,0,4,3,23,54,0,0,1,2,1,0,0,1,2,0,90,F
45976,Playoffs,AFC Toronto,Zoe Burns,76,0,0,0,0,23,49,2,0,8,0,0,0,0,1,2,0,76,M
45976,Playoffs,AFC Toronto,Sarah Stratigakis,64,0,1,0,0,14,21,1,0,1,1,1,0,0,1,1,0,64,M
45976,Playoffs,AFC Toronto,Cloey Uddenberg,26,0,0,0,0,4,9,0,0,0,1,0,0,0,0,1,64,90,M
45976,Playoffs,AFC Toronto,Lauren Erica Bridget Rowe,14,0,0,0,0,5,11,0,0,0,1,0,0,0,0,0,76,90,F
45976,Playoffs,AFC Toronto,Nyota Katembo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,Aoi Kizaki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,Jade Kovacevic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,April Lantaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,Kaela Hansen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,AFC Toronto,Kaila Novak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,Vancouver Rise FC,Rebecca Lake,90,0,0,0,0,37,53,0,0,3,2,0,0,0,2,1,0,90,D
45976,Playoffs,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,52,68,0,0,2,1,0,0,0,2,1,0,90,D
45976,Playoffs,Vancouver Rise FC,Jasmyne Spencer,90,0,0,0,0,55,81,1,0,3,0,1,0,0,2,1,0,90,D
45976,Playoffs,Vancouver Rise FC,Holly Ward,90,1,0,2,1,20,55,1,0,3,0,0,0,0,2,1,0,90,M
45976,Playoffs,Vancouver Rise FC,Samantha Chang,90,0,1,1,0,25,38,1,0,3,2,1,0,0,2,1,0,90,M
45976,Playoffs,Vancouver Rise FC,Lisa Pechersky,90,0,0,1,1,25,47,2,0,2,2,0,0,0,2,1,0,90,M
45976,Playoffs,Vancouver Rise FC,Jessica De Filippo,90,0,0,0,0,27,47,0,0,3,2,0,0,0,2,1,0,90,F
45976,Playoffs,Vancouver Rise FC,Latifah Abdu,89,0,0,4,1,13,26,0,0,0,4,1,0,0,2,1,0,89,F
45976,Playoffs,Vancouver Rise FC,Yuka Okamoto,59,0,0,0,0,25,45,0,0,2,0,0,0,0,1,1,0,59,D
45976,Playoffs,Vancouver Rise FC,Nikki Stanton,54,0,0,0,0,24,36,2,2,2,2,0,0,0,2,0,36,90,M
45976,Playoffs,Vancouver Rise FC,Quinn,36,0,0,0,0,11,15,2,2,0,0,0,0,0,0,1,0,36,M
45976,Playoffs,Vancouver Rise FC,Mariah Lee,31,0,0,0,0,8,8,0,0,0,3,0,0,0,1,0,59,90,M
45976,Playoffs,Vancouver Rise FC,Anna Bout,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,89,90,M
45976,Playoffs,Vancouver Rise FC,Sofia Hagman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,Vancouver Rise FC,Josie Longhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,Vancouver Rise FC,Jaime Perrault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,Vancouver Rise FC,Nedya Sawan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
45976,Playoffs,Vancouver Rise FC,Jaylyn Wright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,Vancouver Rise FC,Yuka Okamoto,90,0,0,1,0,38,76,0,0,5,0,0,0,0,2,3,0,90,D
46136,Regular,Vancouver Rise FC,Sura Yekka,90,0,0,0,0,52,67,0,0,0,0,0,0,0,2,3,0,90,D
46136,Regular,Vancouver Rise FC,Jessika Cowart,90,0,0,0,0,52,65,0,0,1,0,0,0,0,2,3,0,90,D
46136,Regular,Vancouver Rise FC,Jaylyn Wright,90,0,0,0,0,46,74,0,0,4,1,1,0,0,2,3,0,90,D
46136,Regular,Vancouver Rise FC,Quinn,90,0,0,1,0,50,68,0,0,3,0,0,0,0,2,3,0,90,M
46136,Regular,Vancouver Rise FC,Anna Bout,90,0,0,1,0,25,43,0,0,4,4,0,0,0,2,3,0,90,F
46136,Regular,Vancouver Rise FC,Latifah Abdu,90,1,0,3,2,18,39,2,0,2,5,0,0,0,2,3,0,90,F
46136,Regular,Vancouver Rise FC,Jessica De Filippo,86,0,0,2,0,28,46,0,0,3,3,0,0,0,2,3,0,86,F
46136,Regular,Vancouver Rise FC,Mariah Lee,58,0,0,0,0,10,17,1,0,4,0,0,0,0,2,1,0,58,F
46136,Regular,Vancouver Rise FC,Camila Reyes,45,1,0,1,1,19,23,1,1,1,2,1,0,0,2,1,0,45,M
46136,Regular,Vancouver Rise FC,Maithé López,45,0,0,0,0,10,20,1,0,5,1,0,0,0,0,2,45,90,M
46136,Regular,Vancouver Rise FC,Nikki Stanton,32,0,0,0,0,19,23,1,1,0,2,1,0,0,0,2,58,90,F
46136,Regular,Vancouver Rise FC,Lacey Kindel,4,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,86,90,F
46136,Regular,Vancouver Rise FC,Josie Longhurst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,Vancouver Rise FC,Anaïs Oularbi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,Vancouver Rise FC,Jaime Perrault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,Vancouver Rise FC,Chloe Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,Vancouver Rise FC,Kirstin Tynan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,Vancouver Rise FC,Jessica Wulf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,AFC Toronto,Ashley Cathro,90,0,0,1,0,42,54,2,0,0,1,0,0,0,3,2,0,90,D
46136,Regular,AFC Toronto,Sarah Rollins,90,0,0,0,0,62,73,0,0,1,0,0,0,0,3,2,0,90,D
46136,Regular,AFC Toronto,Victoria Pickett,90,0,0,0,0,50,69,0,0,0,0,0,0,0,3,2,0,90,D
46136,Regular,AFC Toronto,Nikayla Small,90,0,0,0,0,46,78,5,0,9,3,0,0,0,3,2,0,90,M
46136,Regular,AFC Toronto,Sarah Stratigakis,90,1,1,3,2,23,40,0,0,1,2,1,0,0,3,2,0,90,M
46136,Regular,AFC Toronto,Kaylee Hunter,90,0,0,5,0,22,46,1,0,1,0,0,0,0,3,2,0,90,F
46136,Regular,AFC Toronto,Colby Barnett,89,0,0,0,0,43,74,6,2,2,0,0,0,0,3,2,0,90,M
46136,Regular,AFC Toronto,Zoe Burns,84,1,0,2,1,32,66,8,5,1,0,0,0,0,3,2,0,84,M
46136,Regular,AFC Toronto,Esther Okoronkwo,84,1,1,4,4,22,50,4,0,1,1,0,0,0,3,2,0,84,F
46136,Regular,AFC Toronto,Olivia Chisholm,61,0,0,1,0,27,39,1,0,2,0,0,0,0,2,2,0,61,M
46136,Regular,AFC Toronto,Lauren Rowe,29,0,0,0,0,13,22,2,0,0,0,0,0,0,1,0,61,90,M
46136,Regular,AFC Toronto,Nyota Katembo,6,0,0,0,0,5,11,1,0,0,0,0,0,0,0,0,84,90,M
46136,Regular,AFC Toronto,Kaila Novak,6,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,84,90,M
46136,Regular,AFC Toronto,April Lantaigne,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,
46136,Regular,AFC Toronto,Mia Fontana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,AFC Toronto,Danielle Krzyzaniak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,AFC Toronto,Sofia Manner,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,AFC Toronto,Croix Soto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46136,Regular,AFC Toronto,Cloey Uddenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46137,Regular,Halifax Tides FC,Sheyenne Allen,90,0,0,0,0,44,78,0,0,3,0,0,0,0,3,1,0,90,D
46137,Regular,Halifax Tides FC,Addy Weichers,90,1,0,1,1,47,62,0,0,1,2,0,0,0,3,1,0,90,D
46137,Regular,Halifax Tides FC,Naya Cardoza,90,0,0,1,0,39,54,1,0,4,0,0,0,0,3,1,0,90,D
46137,Regular,Halifax Tides FC,Julianne Vallerand,90,1,0,2,2,43,69,1,0,4,1,0,0,0,3,1,0,90,D
46137,Regular,Halifax Tides FC,So-Hyun Cho,90,0,0,0,0,47,58,1,0,1,1,0,0,0,3,1,0,90,M
46137,Regular,Halifax Tides FC,Karima Lemire,90,0,1,1,0,57,77,8,6,3,1,0,0,0,3,1,0,90,M
46137,Regular,Halifax Tides FC,Saorla Miller,89,0,1,7,2,30,53,3,0,0,0,0,0,0,3,1,0,89,F
46137,Regular,Halifax Tides FC,Julia Benati,76,0,0,2,1,22,36,3,1,3,0,0,0,0,1,0,0,76,M
46137,Regular,Halifax Tides FC,Megumi Nakamura,76,0,0,0,0,16,34,0,0,1,1,0,0,0,1,0,0,76,F
46137,Regular,Halifax Tides FC,Sydney Kennedy,68,0,0,2,0,15,36,3,0,4,0,0,0,0,1,0,0,68,F
46137,Regular,Halifax Tides FC,Katherine Jordan,22,0,0,0,0,12,25,0,0,2,1,0,0,0,2,1,68,90,F
46137,Regular,Halifax Tides FC,Jordyn Rhodes,14,1,0,1,1,6,13,0,0,0,1,0,0,0,2,1,76,90,F
46137,Regular,Halifax Tides FC,Sarah Taylor,14,0,0,0,0,10,16,0,1,2,0,0,0,0,2,1,76,90,M
46137,Regular,Halifax Tides FC,Tiffany Cameron,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,90,F
46137,Regular,Halifax Tides FC,Synne Moe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46137,Regular,Halifax Tides FC,Annika Leslie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46137,Regular,Halifax Tides FC,Julie Pedersen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46137,Regular,Halifax Tides FC,Samantha St. Croix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46137,Regular,Halifax Tides FC,Anika Tóth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
46137,Regular,Ottawa Rapid FC,Hyo-Joo Choo,90,0,0,0,0,35,62,1,0,1,3,1,0,0,1,3,0,90,D
46137,Regular,Ottawa Rapid FC,Jyllissa Harris,90,0,1,0,0,72,88,0,0,2,0,0,0,0,1,3,0,90,D
46137,Regular,Ottawa Rapid FC,Olivia Scott,90,0,0,0,0,55,70,0,0,4,1,0,0,0,1,3,0,90,D
46137,Regular,Ottawa Rapid FC,Keera Melenhorst,90,0,0,4,1,42,63,0,0,2,0,0,0,0,1,3,0,90,M
46137,Regular,Ottawa Rapid FC,Delaney Pridham,90,0,0,0,0,15,34,0,0,0,3,0,0,0,1,3,0,90,F
46137,Regular,Ottawa Rapid FC,Kayla Adamek,84,0,0,0,0,17,43,0,0,2,1,0,0,0,1,2,0,84,D
46137,Regular,Ottawa Rapid FC,Min-Young Jung,84,0,0,0,0,35,52,0,0,2,1,0,0,0,1,2,0,84,M
46137,Regular,Ottawa Rapid FC,Melanie Forbes,75,0,0,0,0,20,35,2,3,0,3,0,0,0,0,1,0,75,F
46137,Regular,Ottawa Rapid FC,Min-A Lee,67,0,0,3,1,26,42,1,0,0,2,0,0,0,0,1,0,67,M
46137,Regular,Ottawa Rapid FC,Johanne Fridlund,45,0,0,0,0,17,23,0,0,1,0,0,0,0,0,1,0,45,F
46137,Regular,Ottawa Rapid FC,Florence Belzile,45,0,0,1,1,10,21,0,0,1,0,0,0,0,1,2,45,90,F
